RANK,FULL NAME,TEAM,Salary,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI
144,Moses Moody,Gol,3740160 ,G,20.05,13,8.1,16.8,14.1,8.9,6,0.667,15,0.533,13,0.538,0.661,0.669,3.2,0.6,4.3,0.3,5.3,0.23,0.23,0.23,4.1
145,Ja Morant,Mem,12119440 ,G,22.85,9,37.5,78.1,30.9,12.6,87,0.747,134,0.478,50,0.34,0.486,0.549,27.1,8,11.3,9.8,44.3,2,0.44,3.56,13.7
146,Juwan Morgan,Bos,576230 ,F,25.17,9,1.6,3.4,5.8,0,2,0.5,0,0,1,0,0,0.266,0.1,0.3,11.6,0,0,0,0,0,0
147,Markieff Morris,Mia,1836090 ,F,32.79,1,3.5,7.3,25.5,50,0,0,1,0,0,0,0,0,0,1,16.8,0,0,0,0,1,0
148,Monte Morris,Den,9125000 ,G,26.97,5,31.1,64.9,18,12.4,12,0.75,25,0.56,26,0.423,0.598,0.622,14,2.2,4.4,5.4,26.3,1.2,0,1.6,7.1
149,Trey Murphy III,Nor,3206520 ,F,22,6,20,41.6,9.1,4,5,0.8,3,0,19,0.474,0.614,0.64,5.2,2.5,7.4,0.5,3.4,0.5,0.17,0.17,3.7
150,Svi Mykhailiuk,Tor,3714810 ,G-F,25.02,3,1.6,3.4,23.1,0,1,1,0,0,2,0,0,0.205,0.3,0.3,12.5,0,0,0,0,0,0
151,Larry Nance Jr.,Nor,9672727 ,F-C,29.46,6,21.6,45.1,16.5,12,11,0.818,30,0.667,9,0.222,0.59,0.627,9.2,5.8,15.9,1.8,13.2,0.5,0.33,1,8.5
152,Aaron Nesmith,Bos,3804360 ,G-F,22.67,14,3.7,7.7,17.2,5.1,4,0.75,6,0.5,11,0.091,0.265,0.32,0.9,1.1,16.3,0.2,8.4,0.14,0.29,0.07,6.3
153,Georges Niang,Phi,3465000 ,F,29,12,16.5,34.4,13.3,12.5,2,1,5,0.8,43,0.372,0.583,0.593,4.8,1.5,5.6,0.9,8.5,0.25,0,0.58,4.5
154,Zeke Nnaji,Den,2617800 ,F-C,21.44,2,4.3,9,5.1,0,0,0,0,0,1,1,1.5,1.5,1.5,0,0,0,0,0,0,0,0
155,Jaylen Nowell,Min,1930681 ,G,22.94,1,11.9,24.8,36,0,0,0,5,0.6,5,0,0.3,0.3,6,0,0,1,16.6,1,0,0,0
156,Frank Ntilikina,Dal,2036318 ,G,23.89,12,10.4,21.6,12,22.3,1,1,4,0.5,20,0.3,0.458,0.471,1.9,1,5.6,0.8,10.4,0.67,0.08,0.58,4.4
157,Jordan Nwora,Mil,2800000 ,F,23.77,8,2.5,5.2,21.4,0,2,0,5,0.4,4,0,0.222,0.202,0.5,0.4,7.7,0.3,14.2,0,0,0,6.3
159,Onyeka Okongwu,Atl,6395160 ,F-C,21.51,5,21.6,44.9,10.4,16.4,10,0.8,16,0.563,0,0,0.563,0.637,5.2,5.4,15.1,0.4,2.9,0.8,0.8,0.8,4.1
160,Victor Oladipo,Mia,8750000 ,G,30.12,15,24.5,51.1,22.3,13.6,53,0.792,74,0.446,62,0.274,0.43,0.499,10.6,3.4,8.2,2.1,12.9,1.27,0.27,1.67,6.9
161,Royce O'Neale,Uta,9200000 ,F,29.03,6,31.4,65.3,9.7,7.7,2,1,10,0.7,25,0.28,0.5,0.516,6.2,5.7,10.5,1.5,7.3,0.5,0.17,0.5,4.8
163,Chris Paul,Pho,28400000 ,G,37.12,13,34.4,71.7,20.8,15.3,37,0.946,106,0.642,49,0.388,0.623,0.666,17.5,4.2,7.1,8.3,36.4,1.46,0.15,2.38,9.9
164,Cameron Payne,Pho,6000000 ,G,27.86,13,13.2,27.6,24,14.5,6,0.833,44,0.386,30,0.167,0.331,0.352,4.2,1.5,6.8,2.1,21.5,0.54,0.08,1,7.2
165,Gary Payton II,Gol,8300000 ,G,29.54,12,17,35.3,12.5,10.4,18,0.667,29,0.724,15,0.533,0.75,0.751,6.5,3.1,10.2,1.3,10.9,1.17,0.58,0.5,7
167,Jordan Poole,Gol,3901399 ,G,23,22,27.5,57.3,24.5,15.7,71,0.915,126,0.627,128,0.391,0.606,0.654,17,2.8,5.7,3.8,21.1,0.82,0.36,2.41,8.2
168,Otto Porter Jr.,Gol,6000000 ,F,29.04,19,19.5,40.7,11,12.9,9,0.778,30,0.633,47,0.404,0.617,0.63,5.4,3.4,9.8,1.8,12.1,0.89,0.32,0.63,6.6
169,Bobby Portis,Mil,10843350 ,F,27.35,12,24.8,51.6,20.5,11.4,22,0.773,68,0.5,47,0.298,0.478,0.509,10.6,10,20.7,0.8,4.7,0.42,0.25,1.33,7.1
170,Dwight Powell,Dal,11080125 ,F-C,30.91,18,13.8,28.8,10.3,16.6,23,0.609,33,0.667,2,0,0.629,0.643,3.2,2.6,11,0.2,2.4,0.17,0.33,0.5,3.4
171,Taurean Prince,Min,7295000 ,F,28.24,5,13.1,27.2,22.4,11.7,7,0.857,13,0.462,14,0.286,0.444,0.499,6,1.6,6.8,1.2,15.2,0.4,0.2,0.8,6.9
172,Payton Pritchard,Bos,2239200 ,G,24.38,24,12.9,26.8,16.6,7.9,6,0.667,30,0.633,72,0.333,0.539,0.545,4.8,1.9,8.4,1.6,19.7,0.25,0.08,0.38,7.6
173,Paul Reed,Phi,1782621 ,F,23.01,12,11.6,24.2,16.2,18.7,7,0.571,33,0.515,3,0.667,0.556,0.563,3.7,3.9,20.6,0.8,11.6,0.75,0.5,0.75,7.8
174,Naz Reid,Min,1930681 ,C-F,22.81,5,10.8,22.5,19.9,19.9,7,1,10,0.4,7,0.429,0.5,0.598,4.8,2.8,14.4,0,0,0.2,1.2,1,0
175,Austin Rivers,Den,1836090 ,G,29.87,5,21.7,45.2,9,17.8,1,1,6,0.667,12,0.333,0.556,0.569,4.2,0.6,1.7,1.2,7.4,1.4,0.2,0.8,2.7
176,Duncan Robinson,Mia,16902000 ,F,28.15,13,12.3,25.5,17.5,4.8,6,0.833,10,0.7,47,0.383,0.596,0.612,5.6,1.8,8.5,0.4,4.9,0.31,0.08,0.23,5.2
177,D'Angelo Russell,Min,31377750 ,G,26.31,6,32.7,68.2,21,17.7,16,0.75,41,0.293,31,0.387,0.417,0.455,12,2.5,4.2,6.7,32.1,1.5,0,2.83,7.2
178,Landry Shamet,Pho,9500000 ,G,25.26,12,16,33.3,13.9,12.1,7,0.714,22,0.455,26,0.346,0.49,0.509,4.3,1.7,6.1,1.3,10.3,0.5,0,0.58,5.3
180,Pascal Siakam,Tor,35448672 ,F,28.21,6,43.4,90.4,24.2,9.6,36,0.861,90,0.522,17,0.235,0.495,0.558,22.8,7.2,10.1,5.8,22.8,1.17,1,2.17,9.1
181,Marcus Smart,Bos,17207142 ,G,28.28,21,36.2,75.4,21.2,14.5,62,0.806,142,0.458,137,0.35,0.491,0.529,15.4,4.5,7,5.9,26.3,1.24,0.24,2.48,8.2
182,Jaden Springer,Phi,2125200 ,G,19.73,5,2.6,5.5,21.5,0,0,0,5,0.6,1,0,0.5,0.5,1.2,0.8,18.7,0.4,29.2,0,0,0,11.2
183,Nik Stauskas,Bos,702311 ,G,28.69,13,1.8,3.8,25.9,0,4,1,2,0,10,0.3,0.375,0.472,1,0.3,9.4,0.3,26.2,0,0,0,10
184,Max Strus,Mia,1815677 ,G-F,26.22,18,29,60.5,17.9,9.5,18,0.722,40,0.525,142,0.331,0.503,0.516,10.9,4.1,8.3,2.1,11,0.78,0.44,1.11,6.3
185,Jayson Tatum,Bos,30351780 ,F-G,24.29,24,41,85.3,29.6,15.5,170,0.8,276,0.449,196,0.393,0.507,0.562,25.6,6.7,9.2,6.2,26.9,1.21,0.88,4.17,10
187,Daniel Theis,Bos,8694369 ,F-C,30.2,16,12.5,26,14.7,16.8,8,0.75,37,0.73,14,0.214,0.618,0.633,4.3,3.3,14.6,0.7,8.9,0.25,0.5,0.69,6.9
189,Klay Thompson,Gol,40600080 ,G,32.35,22,36,75,22.7,7.1,30,0.867,167,0.485,200,0.385,0.535,0.551,19,3.9,6.1,2.3,9.5,1.09,0.68,1.32,6.2
191,Matisse Thybulle,Phi,4379527 ,G-F,25.29,9,15.2,31.7,9.4,7.3,3,0.333,10,0.7,14,0.286,0.542,0.533,3,1,4,0.4,4.4,0.78,0.78,0.22,2.8
192,Xavier Tillman,Mem,1782621 ,F,23.43,9,15.5,32.2,11.1,26.6,6,0.5,23,0.739,2,0.5,0.74,0.724,4.4,3.2,11,0.7,6.2,0.67,0.11,1.11,5.5
193,Juan Toscano-Anderson,Gol,1836090 ,F,29.19,14,3.5,7.3,17.3,41.4,3,0.333,5,0.4,5,0.4,0.5,0.486,0.8,0.7,11.5,0.6,21,0.14,0.07,0.57,7.9
194,Karl-Anthony Towns,Min,33833400 ,C-F,26.59,6,37,77,24.9,20.9,50,0.86,58,0.5,22,0.455,0.55,0.642,21.8,10.8,16.3,2.2,10.1,0.67,2,4.5,8.7
195,Gary Trent Jr.,Tor,17505000 ,G-F,23.41,6,33.2,69.2,21.7,3.2,19,0.895,43,0.419,39,0.333,0.457,0.509,15.3,1.8,3.4,1.3,6.4,1,0.5,0.5,4
196,P.J. Tucker,Mia,10490000 ,F,37.12,18,28.3,58.9,11.3,10.1,16,0.688,58,0.534,51,0.451,0.601,0.612,7.9,5.7,11.8,1.8,9.2,0.78,0.28,0.72,6.1
198,Jonas Valanciunas,Nor,14700000 ,C,30.11,6,29.1,60.6,22.5,13.1,26,0.769,62,0.516,6,0.167,0.493,0.548,14.5,14.3,29.1,3,16.5,0.67,0.17,2,11.7
199,Jarred Vanderbilt,Min,4374000 ,F,23.21,6,21.5,44.8,12.1,13.7,10,0.7,27,0.481,0,0,0.481,0.525,5.5,7.2,18.5,0.7,4.7,1.17,0.33,0.83,5.6
200,Fred VanVleet,Tor,21250000 ,G,28.31,4,35,72.9,20.1,6.6,6,0.833,18,0.389,36,0.333,0.463,0.486,13.8,3,5.3,6.3,27.5,1.75,1,1,7.3
201,Luca Vildoza,Mil,1836090 ,G,20,7,2.4,5,15.4,0,0,0,1,1,5,0.2,0.417,0.417,0.7,0.3,6.1,0.6,34.6,0.29,0,0,8.4
202,Gabe Vincent,Mia,1815677 ,G,26.01,18,23.5,49,17.4,15.2,20,0.95,50,0.5,81,0.309,0.477,0.515,8,1.9,4.9,3.2,20,0.78,0.28,1.39,6.2
203,Nikola Vucevic,Chi,22000000 ,C,31.65,5,36.2,75.3,24.5,7.9,5,0.8,49,0.551,42,0.31,0.511,0.52,19.4,12.4,17.2,3.2,16.5,0.4,1.2,1.6,10.1
204,Ish Wainright,Pho,474851 ,F,27.76,7,3.8,7.9,26.1,20,0,0,6,0.333,6,0.5,0.542,0.542,1.9,1.6,24.4,0.1,5.7,0.14,0.14,0.43,7.1
205,Yuta Watanabe,Tor,1836090 ,G-F,27.68,4,2.6,5.4,31.5,14.3,0,0,5,0.4,1,0,0.333,0.333,1,0,0,0,0,0,0,0.25,0
206,Coby White,Chi,7413955 ,G,22.33,5,19.6,40.9,23.8,11.3,5,0.8,16,0.438,29,0.276,0.422,0.445,8.4,3.4,8.7,1.8,15.2,0.2,0,1.2,7.6
207,Derrick White,Bos,16892857 ,G,27.96,23,25.4,53,17.5,12.8,51,0.824,93,0.409,83,0.313,0.438,0.494,8.5,3,6.7,2.7,15.9,0.91,0.57,1.26,6.5
209,Andrew Wiggins,Gol,33616770 ,F,27.31,22,34.9,72.6,20.8,8.3,65,0.646,200,0.54,105,0.333,0.526,0.544,16.5,7.5,12.1,1.8,7.7,1.05,1.05,1.36,6.9
210,Robert Williams III,Bos,10937502 ,C-F,24.67,17,23.2,48.3,11.5,10,28,0.893,77,0.688,1,0,0.679,0.725,7.7,6.2,15.2,1,6.8,0.65,2.24,0.59,6.3
211,Grant Williams,Bos,4306281 ,F,23.55,24,27.2,56.8,13.3,10.4,52,0.808,61,0.492,89,0.393,0.55,0.599,8.6,3.8,7.8,0.8,4.4,0.33,0.75,0.83,4.4
212,Patrick Williams,Chi,7775400 ,F,20.81,5,30.6,63.7,16.9,11.9,11,0.727,26,0.577,21,0.333,0.543,0.569,11.8,5.4,8.9,0.8,4.3,1,0.6,1.4,4.8
213,Ziaire Williams,Mem,4591680 ,F,20.76,10,16.8,34.9,14.6,3.3,13,0.923,16,0.75,36,0.306,0.548,0.598,6.9,1.7,5.4,0.5,4.3,0.5,0,0.2,4.3
214,Delon Wright,Atl,7804878 ,G,30.14,5,27.4,57,12.8,13.2,9,0.667,16,0.625,13,0.385,0.603,0.622,8.2,4.8,10.6,2.8,16.8,0.8,0.2,1,7
215,Thaddeus Young,Tor,8000000 ,F,33.99,6,14.5,30.2,12.2,13.2,4,0.25,11,0.727,7,0.143,0.528,0.506,3.3,3,12.7,1.7,16.9,0.83,0.17,0.5,7.1
216,Trae Young,Atl,37096500 ,G,23.74,5,37.3,77.7,28.3,27.1,33,0.788,31,0.484,38,0.184,0.37,0.461,15.4,5,8.1,6,26.9,0.6,0,6.2,8.3
217,Omer Yurtseven,Mia,1752638 ,C,24,9,4.2,8.8,22.8,0,3,0.333,16,0.75,2,0,0.667,0.647,2.8,0.8,10.9,0.3,16.7,0,0.11,0,8.3
